ProductDates,Length,IntangibleDryWell,IntangibleCompletion,TangibleDryWell,TangibleCompletion,
"Tuesday, October 9, 2012",4500.00,1248750.00,2710500.00,160150.00,454775.00,
"Tuesday, November 13, 2012",5000.00,4407024.00,4662200.00,1192976.00,329525.00,
"Tuesday, November 13, 2012",5000.00,4478394.00,4796700.00,1121606.00,329525.00,
"Tuesday, November 13, 2012",4600.00,1302500.00,2197000.00,277000.00,185200.00,
"Thursday, November 29, 2012",4600.00,2730000.00,2969125.00,449000.00,1324500.00,
"Tuesday, December 11, 2012",4500.00,3349000.00,2928500.00,460000.00,909000.00,
"Monday, January 7, 2013",11500.00,1176050.00,2634050.00,157200.00,441250.00,
"Tuesday, January 22, 2013",9900.00,4404697.00,5064200.00,1045303.00,254300.00,
"Tuesday, January 22, 2013",11900.00,1179450.00,3032450.00,157200.00,446725.00,
"Thursday, January 31, 2013",10230.00,4304697.00,5339050.00,995303.00,252400.00,
"Monday, April 1, 2013",10230.00,4304697.00,5319050.00,995303.00,252400.00,
"Monday, May 6, 2013",11900.00,1169000.00,2697000.00,157200.00,446725.00,
"Monday, May 13, 2013",11450.00,1241100.00,2747100.00,137580.00,394467.00,
"Monday, May 13, 2013",11900.00,1169000.00,2697000.00,157200.00,446725.00,
"Friday, August 30, 2013",4700.00,1819000.00,2459000.00,184100.00,380600.00,
"Friday, September 13, 2013",4844.21,1819000.00,2439000.00,182300.00,379400.00,
"Monday, September 30, 2013",5200.00,1819000.00,2459000.00,184100.00,380600.00,
"Thursday, October 3, 2013",5000.00,2426500.00,5403904.00,931500.00,652326.00,
"Friday, October 4, 2013",10230.00,4083214.00,6205200.00,691786.00,206500.00,
"Tuesday, October 15, 2013",3944.44,1628500.00,2787000.00,294681.25,185760.00,
"Tuesday, November 5, 2013",4829.93,1628500.00,2787000.00,294973.00,185700.00,
"Tuesday, November 19, 2013",10230.00,4128804.00,4736000.00,671196.00,206500.00,
"Tuesday, November 19, 2013",10230.00,4128804.00,4749200.00,671196.00,206500.00,
"Monday, December 23, 2013",4829.93,1657500.00,2787000.00,294544.00,185700.00,
"Friday, January 3, 2014",10230.00,3881404.00,6309500.00,686595.00,222000.00,
"Monday, January 6, 2014",10230.00,4083214.00,6205200.00,691788.00,206500.00,
"Wednesday, January 8, 2014",10230.00,3703102.00,4749200.00,598898.00,206500.00,
"Wednesday, January 15, 2014",10230.00,4027789.00,6205200.00,672211.00,206500.00,
"Monday, January 20, 2014",3944.44,1628500.00,2787000.00,294220.00,185700.00,
"Friday, February 21, 2014",4452.00,2690000.00,3103000.00,502000.00,778000.00,
"Monday, March 10, 2014",10230.00,4027789.00,6205200.00,672211.00,206500.00,
"Monday, March 24, 2014",4452.00,2690000.00,3103000.00,502000.00,778000.00,
"Wednesday, April 2, 2014",5000.00,3855439.00,6289624.00,526780.00,191038.00,
"Thursday, April 3, 2014",5000.00,2245350.00,2867700.00,364525.00,364300.00,
"Wednesday, May 14, 2014",5000.00,2245350.00,364525.00,622350.00,364300.00,
"Friday, May 23, 2014",5200.00,3835982.00,7164623.00,536862.00,568215.00,
"Sunday, June 15, 2014",5000.00,1720896.00,2018924.00,205468.00,569114.00,
"Monday, June 23, 2014",10230.00,4027789.00,6205200.00,672211.00,206500.00,
"Thursday, July 3, 2014",5176.47,3764847.00,7141624.00,546346.00,574000.00,
"Tuesday, July 8, 2014",4400.00,3547809.00,7141624.00,540278.00,568953.00,
"Thursday, July 24, 2014",5000.00,1720896.00,2018924.00,205468.00,569114.00,
"Monday, July 28, 2014",4870.00,3119000.00,3944000.00,494000.00,737000.00,
"Friday, August 8, 2014",5300.00,4100385.00,5907394.00,458553.00,449010.00,
"Monday, August 18, 2014",4400.00,3335000.00,4187000.00,484000.00,720000.00,
"Monday, August 18, 2014",10230.00,3726832.00,4749200.00,673168.00,206500.00,
"Thursday, August 21, 2014",4829.93,1657500.00,2787000.00,294643.75,185700.00,
"Wednesday, September 3, 2014",5176.47,3855439.00,6312624.00,526780.00,574038.00,
"Wednesday, September 17, 2014",4870.00,3119000.00,3944000.00,494000.00,737000.00,
"Monday, October 6, 2014",8000.00,3726832.00,6268200.00,673168.00,192500.00,
"Tuesday, October 14, 2014",2631.58,2211190.00,3401190.00,514800.00,1036400.00,
"Tuesday, October 14, 2014",5600.00,3726832.00,4536000.00,673168.00,206500.00,
"Tuesday, October 21, 2014",10000.00,3748002.00,5632000.00,651998.00,453000.00,
"Tuesday, October 21, 2014",4452.00,2690000.00,3103000.00,502000.00,778000.00,
"Wednesday, October 22, 2014",5000.00,1266167.00,2018924.00,204506.00,574282.00,
"Thursday, October 23, 2014",4095.24,3162819.00,7164624.00,533708.00,567534.00,
"Friday, October 24, 2014",4400.00,3302353.00,7164624.00,537769.00,568412.00,
"Monday, October 27, 2014",4500.00,4052000.00,3824000.00,486000.00,725000.00,
"Monday, October 27, 2014",9813.00,5324000.00,6188500.00,521000.00,930000.00,
"Monday, October 27, 2014",9813.00,5324000.00,6188500.00,521000.00,930000.00,
"Tuesday, October 28, 2014",9813.00,5324000.00,6188500.00,521000.00,930000.00,
"Monday, November 10, 2014",10230.00,3743304.00,6070500.00,656696.00,202000.00,
"Monday, November 17, 2014",4452.00,2690000.00,3103000.00,502000.00,778000.00,
"Tuesday, November 18, 2014",4308.50,3412073.00,6440724.00,469918.00,435084.00,
"Wednesday, November 19, 2014",2631.58,2210090.00,3400090.00,504900.00,1026500.00,
"Friday, November 21, 2014",5300.00,3133396.00,3721280.00,373368.00,497842.00,
"Tuesday, November 25, 2014",9828.00,5128000.00,6178500.00,535000.00,904000.00,
"Tuesday, November 25, 2014",9828.00,5128000.00,6178500.00,535000.00,904000.00,
"Monday, December 1, 2014",4550.00,3726832.00,6268200.00,673168.00,192500.00,
"Tuesday, December 9, 2014",3736.84,1643500.00,3147000.00,308931.25,185700.00,
"Monday, December 22, 2014",10000.00,4032300.00,6640500.00,667700.00,202000.00,
"Tuesday, December 30, 2014",9828.00,5128000.00,6178500.00,535000.00,904000.00,
"Monday, January 5, 2015",10000.00,3893304.00,6360000.00,656696.00,202000.00,
"Monday, January 5, 2015",5000.00,1951450.00,2823800.00,290525.00,414900.00,
"Tuesday, January 6, 2015",4789.47,2733815.00,3696280.00,379668.00,499026.00,
