ProductDates,Length,IntangibleDryWell,IntangibleCompletion,TangibleDryWell,TangibleCompletion,
9-Oct-2012,4500.00,1248750.00,2710500.00,160150.00,454775.00,
13-Nov-2012,5000.00,4407024.00,4662200.00,1192976.00,329525.00,
13-Nov-2012,4300.00,4478394.00,4796700.00,1121606.00,329525.00,
13-Nov-2012,4600.00,1302500.00,2197000.00,277000.00,185200.00,
29-Nov-2012,4600.00,2730000.00,2969125.00,449000.00,1324500.00,
11-Dec-2012,4500.00,3349000.00,2928500.00,460000.00,909000.00,
7-Jan-2013,11500.00,1176050.00,2634050.00,157200.00,441250.00,
22-Jan-2013,9900.00,4404697.00,5064200.00,1045303.00,254300.00,
22-Jan-2013,11900.00,1179450.00,3032450.00,157200.00,446725.00,
31-Jan-2013,10230.00,4304697.00,5339050.00,995303.00,252400.00,
1-Apr-2013,10230.00,4304697.00,5319050.00,995303.00,252400.00,
6-May-2013,11900.00,1169000.00,2697000.00,157200.00,446725.00,
13-May-2013,11450.00,1241100.00,2747100.00,137580.00,394467.00,
13-May-2013,11900.00,1169000.00,2697000.00,157200.00,446725.00,
30-Aug-2013,4700.00,1819000.00,2459000.00,184100.00,380600.00,
13-Sep-2013,4844.21,1819000.00,2439000.00,182300.00,379400.00,
30-Sep-2013,5200.00,1819000.00,2459000.00,184100.00,380600.00,
3-Oct-2013,5000.00,2426500.00,5403904.00,931500.00,652326.00,
4-Oct-2013,10230.00,4083214.00,6205200.00,691786.00,206500.00,
15-Oct-2013,3944.44,1628500.00,2787000.00,294681.25,185760.00,
5-Nov-2013,4829.93,1628500.00,2787000.00,294973.00,185700.00,
19-Nov-2013,10230.00,4128804.00,4736000.00,671196.00,206500.00,
19-Nov-2013,10230.00,4128804.00,4749200.00,671196.00,206500.00,
23-Dec-2013,4829.93,1657500.00,2787000.00,294544.00,185700.00,
3-Jan-2014,10230.00,3881404.00,6309500.00,686595.00,222000.00,
6-Jan-2014,10230.00,4083214.00,6205200.00,691788.00,206500.00,
8-Jan-2014,10230.00,3703102.00,4749200.00,598898.00,206500.00,
15-Jan-2014,10230.00,4027789.00,6205200.00,672211.00,206500.00,
20-Jan-2014,3944.44,1628500.00,2787000.00,294220.00,185700.00,
21-Feb-2014,4452.00,2690000.00,3103000.00,502000.00,778000.00,
10-Mar-2014,10230.00,4027789.00,6205200.00,672211.00,206500.00,
24-Mar-2014,4452.00,2690000.00,3103000.00,502000.00,778000.00,
2-Apr-2014,5000.00,3855439.00,6289624.00,526780.00,191038.00,
3-Apr-2014,5000.00,2245350.00,2867700.00,364525.00,364300.00,
14-May-2014,5000.00,2245350.00,364525.00,622350.00,364300.00,
23-May-2014,5200.00,3835982.00,7164623.00,536862.00,568215.00,
15-Jun-2014,5000.00,1720896.00,2018924.00,205468.00,569114.00,
23-Jun-2014,10230.00,4027789.00,6205200.00,672211.00,206500.00,
3-Jul-2014,5176.47,3764847.00,7141624.00,546346.00,574000.00,
8-Jul-2014,4400.00,3547809.00,7141624.00,540278.00,568953.00,
24-Jul-2014,5000.00,1720896.00,2018924.00,205468.00,569114.00,
28-Jul-2014,4870.00,3119000.00,3944000.00,494000.00,737000.00,
8-Aug-2014,5300.00,4100385.00,5907394.00,458553.00,449010.00,
18-Aug-2014,4400.00,3335000.00,4187000.00,484000.00,720000.00,
18-Aug-2014,10230.00,3726832.00,4749200.00,673168.00,206500.00,
21-Aug-2014,4829.93,1657500.00,2787000.00,294643.75,185700.00,
3-Sep-2014,5176.47,3855439.00,6312624.00,526780.00,574038.00,
17-Sep-2014,4870.00,3119000.00,3944000.00,494000.00,737000.00,
6-Oct-2014,8000.00,3726832.00,6268200.00,673168.00,192500.00,
14-Oct-2014,2631.58,2211190.00,3401190.00,514800.00,1036400.00,
14-Oct-2014,5600.00,3726832.00,4536000.00,673168.00,206500.00,
21-Oct-2014,10000.00,3748002.00,5632000.00,651998.00,453000.00,
21-Oct-2014,4452.00,2690000.00,3103000.00,502000.00,778000.00,
22-Oct-2014,5000.00,1266167.00,2018924.00,204506.00,574282.00,
23-Oct-2014,4095.24,3162819.00,7164624.00,533708.00,567534.00,
24-Oct-2014,4400.00,3302353.00,7164624.00,537769.00,568412.00,
27-Oct-2014,4500.00,4052000.00,3824000.00,486000.00,725000.00,
27-Oct-2014,9813.00,5324000.00,6188500.00,521000.00,930000.00,
27-Oct-2014,9813.00,5324000.00,6188500.00,521000.00,930000.00,
28-Oct-2014,9813.00,5324000.00,6188500.00,521000.00,930000.00,
10-Nov-2014,10230.00,3743304.00,6070500.00,656696.00,202000.00,
17-Nov-2014,4452.00,2690000.00,3103000.00,502000.00,778000.00,
18-Nov-2014,4308.50,3412073.00,6440724.00,469918.00,435084.00,
19-Nov-2014,2631.58,2210090.00,3400090.00,504900.00,1026500.00,
21-Nov-2014,5300.00,3133396.00,3721280.00,373368.00,497842.00,
25-Nov-2014,9828.00,5128000.00,6178500.00,535000.00,904000.00,
25-Nov-2014,9828.00,5128000.00,6178500.00,535000.00,904000.00,
1-Dec-2014,4550.00,3726832.00,6268200.00,673168.00,192500.00,
9-Dec-2014,3736.84,1643500.00,3147000.00,308931.25,185700.00,
22-Dec-2014,10000.00,4032300.00,6640500.00,667700.00,202000.00,
30-Dec-2014,9828.00,5128000.00,6178500.00,535000.00,904000.00,
5-Jan-2015,10000.00,3893304.00,6360000.00,656696.00,202000.00,
5-Jan-2015,5000.00,1951450.00,2823800.00,290525.00,414900.00,
6-Jan-2015,4789.47,2733815.00,3696280.00,379668.00,499026.00,
6-Jan-2015,10000.00,3538200.00,6246500.00,661800.00,444000.00,
12-Jan-2015,5000.00,2245350.00,2467700.00,364525.00,364300.00,
23-Jan-2015,10000.00,2586009.00,5137200.00,586512.00,192500.00,
29-Jan-2015,9730.00,3323000.00,5768000.00,458000.00,951420.00,
29-Jan-2015,9730.00,3323000.00,5768000.00,458000.00,951400.00,
6-Feb-2015,10230.00,3893304.00,6017500.00,656696.00,202000.00,
6-Feb-2015,10000.00,3893304.00,6360000.00,656696.00,202000.00,
11-Feb-2015,10000.00,3726832.00,7232015.00,673168.00,313000.00,
17-Feb-2015,4789.47,2034466.00,2438200.00,465534.00,207500.00,
9-Mar-2015,10323.00,3956000.00,4772400.00,406000.00,868000.00,
9-Mar-2015,10083.00,5262000.00,6178500.00,521000.00,937000.00,
9-Mar-2015,7243.00,4842000.00,5530500.00,545000.00,898000.00,
19-Mar-2015,7243.00,4842000.00,5530500.00,545000.00,898000.00,
19-Mar-2015,10083.00,5262000.00,6178500.00,521000.00,937000.00,
19-Mar-2015,7243.00,4842000.00,5530500.00,545000.00,898000.00,
24-Mar-2015,5200.00,5097648.00,6289624.00,542309.00,569392.00,
28-Mar-2015,10083.00,5262000.00,6178500.00,521000.00,937000.00,
1-Apr-2015,4623.00,4141000.00,3008500.00,544000.00,823000.00,
1-Apr-2015,5000.00,2485064.00,2681096.00,669459.00,388800.00,
6-Apr-2015,5000.00,2128450.00,2183800.00,290525.00,414900.00,
6-Apr-2015,4623.00,4141000.00,3008500.00,544000.00,823000.00,
7-Apr-2015,5534.27,2790877.00,6130261.00,509675.00,437026.00,
10-Apr-2015,10230.00,2429356.00,4690000.00,610644.00,226000.00,
13-Apr-2015,5576.11,4124366.00,6440724.00,926354.00,441261.00,
14-Apr-2015,10230.00,2423143.00,4821000.00,605600.00,297500.00,
14-Apr-2015,5900.00,3133396.00,3696280.00,373368.00,497842.00,
23-Apr-2015,4300.00,2749080.00,4238500.00,945814.00,232000.00,
1-May-2015,8500.00,4168574.00,6440724.00,958214.00,443600.00,
5-May-2015,5300.00,2320543.00,3250800.00,435059.00,386800.00,
15-May-2015,10323.00,3592000.00,4772400.00,406000.00,755000.00,
19-May-2015,5000.00,3412073.00,6465724.00,469918.00,434600.00,
24-May-2015,9883.00,5439000.00,5404500.00,495000.00,1015800.00,
26-May-2015,4800.00,3481290.00,3973914.00,686949.00,159500.00,
26-May-2015,10000.00,4032300.00,6640500.00,667700.00,202000.00,
1-Jun-2015,5000.00,2462999.00,5311000.00,627000.00,300000.00,
2-Jun-2015,8700.00,2810848.00,3343638.00,463905.00,458600.00,
16-Jun-2015,7200.00,2586009.00,5137200.00,586512.00,192500.00,
16-Jun-2015,5200.00,2218735.00,3230800.00,400177.00,387900.00,
16-Jun-2015,9823.00,3737000.00,5664000.00,413000.00,797000.00,
19-Jun-2015,9823.00,3635000.00,5150800.00,405000.00,797000.00,
26-Jun-2015,5300.00,2191287.00,3250800.00,406004.00,387364.00,
29-Jun-2015,10000.00,2778610.00,4319000.00,1021390.00,297500.00,
29-Jun-2015,9883.00,5439000.00,5404500.00,495000.00,1015800.00,
29-Jun-2015,9883.00,5439000.00,5404500.00,495000.00,1015800.00,
29-Jun-2015,9883.00,5439000.00,5404500.00,495000.00,1015800.00,
6-Jul-2015,5000.00,2245350.00,2467700.00,364525.00,364300.00,
10-Jul-2015,10000.00,2504683.00,5368548.00,614054.00,323000.00,
20-Jul-2015,4553.00,3097000.00,2934400.00,434000.00,754000.00,
27-Jul-2015,7500.00,2168450.00,2542800.00,290525.00,414900.00,
28-Jul-2015,6000.00,2320643.00,3250830.00,435039.00,386900.00,
1-Aug-2015,9833.00,3635000.00,5207800.00,404000.00,833000.00,
6-Aug-2015,5200.00,3280310.00,4641353.00,799853.00,409011.00,
6-Aug-2015,10000.00,2504683.00,5367865.00,614054.00,323000.00,
7-Aug-2015,4400.00,2413796.00,2494000.00,802967.00,285000.00,
11-Aug-2015,8000.00,2423143.00,4869500.00,605600.00,297500.00,
14-Aug-2015,6000.00,2649000.00,4805000.00,601000.00,300000.00,
14-Aug-2015,4543.00,2699000.00,3498800.00,406000.00,633000.00,
14-Aug-2015,6000.00,2849000.00,4811000.00,601000.00,300000.00,
14-Aug-2015,10323.00,3592000.00,6783600.00,406000.00,780000.00,
17-Aug-2015,5000.00,1951450.00,2061800.00,290525.00,414900.00,
17-Aug-2015,5000.00,2218735.00,3230800.00,400177.00,97464.00,
17-Aug-2015,4800.00,1951450.00,2061800.00,290525.00,414900.00,
18-Aug-2015,5300.00,2426000.00,3908200.00,614000.00,222500.00,
19-Aug-2015,9833.00,3635000.00,5207800.00,404000.00,833000.00,
24-Aug-2015,9700.00,3144000.00,5690000.00,442000.00,966500.00,
24-Aug-2015,9700.00,3144000.00,5690000.00,442000.00,966500.00,
31-Aug-2015,8400.00,2870000.00,4847000.00,650000.00,223000.00,
1-Sep-2015,8500.00,2429356.00,4870000.00,610644.00,297500.00,
3-Sep-2015,5000.00,1894315.00,2944610.00,199966.00,679196.00,
